split,image,flight,frame,boxes,matched
train,140_2657,140,2657,2,True
train,140_2667,140,2667,2,True
train,140_2677,140,2677,2,True
train,140_2687,140,2687,2,True
train,140_2697,140,2697,2,True
train,140_2707,140,2707,2,True
train,140_2717,140,2717,2,True
train,140_272,140,272,1,True
train,140_2727,140,2727,2,True
train,140_2737,140,2737,2,True
train,140_2747,140,2747,2,True
train,140_2757,140,2757,1,True
train,140_2767,140,2767,1,True
train,140_2777,140,2777,1,True
train,140_2787,140,2787,1,True
train,140_2797,140,2797,1,True
train,140_2807,140,2807,1,True
train,140_2817,140,2817,1,True
train,140_2827,140,2827,1,True
train,140_2837,140,2837,1,True
train,140_2847,140,2847,1,True
train,140_2857,140,2857,1,True
train,140_2867,140,2867,1,True
train,140_2871,140,2871,1,True
train,140_2872,140,2872,1,True
train,140_2882,140,2882,1,True
train,140_2892,140,2892,1,True
train,140_2902,140,2902,1,True
train,140_2912,140,2912,1,True
train,140_2922,140,2922,1,True
train,140_2932,140,2932,1,True
train,140_2942,140,2942,1,True
train,140_2952,140,2952,1,True
train,140_2962,140,2962,1,True
train,140_3028,140,3028,1,True
train,140_3038,140,3038,1,True
train,140_3048,140,3048,2,True
train,140_3068,140,3068,2,True
train,140_3088,140,3088,1,True
train,140_3108,140,3108,1,True
train,140_3128,140,3128,1,True
train,140_3138,140,3138,1,True
train,140_3148,140,3148,1,True
train,140_3158,140,3158,1,True
train,140_3178,140,3178,1,True
train,140_3188,140,3188,1,True
train,140_3198,140,3198,1,True
train,140_3208,140,3208,1,True
train,140_3228,140,3228,1,True
train,140_3238,140,3238,2,True
train,140_3248,140,3248,1,True
train,140_3268,140,3268,1,True
train,140_3288,140,3288,1,True
train,140_3308,140,3308,1,True
train,140_3318,140,3318,1,True
train,140_3338,140,3338,2,True
train,140_3358,140,3358,1,True
train,140_3368,140,3368,1,True
train,140_3378,140,3378,3,True
train,140_3388,140,3388,1,True
train,140_3398,140,3398,2,True
train,140_3418,140,3418,2,True
train,140_3428,140,3428,2,True
train,140_3438,140,3438,3,True
train,140_3448,140,3448,4,True
train,140_3458,140,3458,3,True
train,140_3468,140,3468,2,True
train,140_3478,140,3478,2,True
train,140_3498,140,3498,1,True
train,140_3508,140,3508,1,True
train,140_3518,140,3518,2,True
train,140_352,140,352,1,True
train,140_3528,140,3528,1,True
train,140_3538,140,3538,2,True
train,140_3548,140,3548,2,True
train,140_3558,140,3558,1,True
train,140_3568,140,3568,1,True
train,140_3578,140,3578,1,True
train,140_3598,140,3598,1,True
train,140_362,140,362,3,True
train,140_372,140,372,2,True
train,140_382,140,382,1,True
train,140_392,140,392,2,True
train,140_402,140,402,2,True
train,140_4058,140,4058,1,True
train,140_4068,140,4068,1,True
train,140_4088,140,4088,1,True
train,140_4108,140,4108,1,True
train,140_412,140,412,1,True
train,140_4128,140,4128,1,True
train,140_4148,140,4148,1,True
train,140_415,140,415,1,True
train,140_4168,140,4168,2,True
train,140_4188,140,4188,1,True
train,140_4208,140,4208,2,True
train,140_422,140,422,2,True
train,140_4228,140,4228,1,True
train,140_4236,140,4236,1,True
train,140_4238,140,4238,1,True
train,140_4248,140,4248,1,True
train,140_4258,140,4258,2,True
train,140_4268,140,4268,1,True
train,140_427,140,427,2,True
train,140_4278,140,4278,1,True
train,140_4288,140,4288,1,True
train,140_4298,140,4298,2,True
train,140_4308,140,4308,1,True
train,140_4318,140,4318,1,True
train,140_432,140,432,2,True
train,140_4328,140,4328,3,True
train,140_4338,140,4338,1,True
train,140_4348,140,4348,1,True
train,140_4358,140,4358,2,True
train,140_4368,140,4368,2,True
train,140_4378,140,4378,2,True
train,140_4388,140,4388,2,True
train,140_4398,140,4398,2,True
train,140_4408,140,4408,2,True
train,140_4418,140,4418,2,True
train,140_442,140,442,1,True
train,140_4428,140,4428,2,True
train,140_4448,140,4448,2,True
train,140_4468,140,4468,1,True
train,140_447,140,447,1,True
train,140_4488,140,4488,1,True
train,140_4503,140,4503,1,True
train,140_452,140,452,1,True
train,140_958,140,958,2,True
train,140_968,140,968,2,True
train,140_978,140,978,2,True
train,140_988,140,988,2,True
train,140_998,140,998,3,True
train,141_128,141,128,2,True
train,141_132,141,132,2,True
train,141_134,141,134,2,True
train,141_135,141,135,2,True
train,141_136,141,136,1,True
train,141_137,141,137,1,True
train,141_144,141,144,1,True
train,141_145,141,145,1,True
train,141_148,141,148,1,True
train,141_152,141,152,1,True
train,141_1623,141,1623,2,True
train,141_1629,141,1629,2,True
train,141_1649,141,1649,3,True
train,141_165,141,165,1,True
train,141_1669,141,1669,3,True
train,141_1689,141,1689,3,True
train,141_1709,141,1709,3,True
train,141_1729,141,1729,3,True
train,141_1749,141,1749,3,True
train,141_1769,141,1769,3,True
train,141_1789,141,1789,2,True
train,141_1799,141,1799,1,True
train,141_1809,141,1809,1,True
train,141_1819,141,1819,1,True
train,141_1829,141,1829,2,True
train,141_1839,141,1839,2,True
train,141_1849,141,1849,1,True
train,141_185,141,185,2,True
train,141_1859,141,1859,1,True
train,141_1879,141,1879,1,True
train,141_1889,141,1889,1,True
train,141_1899,141,1899,1,True
train,141_1909,141,1909,2,True
train,141_1929,141,1929,2,True
train,141_1939,141,1939,3,True
train,141_1943,141,1943,2,True
train,141_1949,141,1949,2,True
train,141_195,141,195,2,True
train,141_1953,141,1953,2,True
train,141_1963,141,1963,2,True
train,141_1969,141,1969,2,True
train,141_1973,141,1973,3,True
train,141_1983,141,1983,3,True
train,141_1989,141,1989,3,True
train,141_1993,141,1993,2,True
train,141_1999,141,1999,1,True
train,141_2003,141,2003,2,True
train,141_2013,141,2013,3,True
train,141_2019,141,2019,3,True
train,141_2023,141,2023,3,True
train,141_2033,141,2033,2,True
train,141_2039,141,2039,2,True
train,141_2043,141,2043,3,True
train,141_205,141,205,2,True
train,141_2053,141,2053,3,True
train,141_2059,141,2059,3,True
train,141_2063,141,2063,2,True
train,141_2073,141,2073,3,True
train,141_2079,141,2079,3,True
train,141_2083,141,2083,1,True
train,141_2089,141,2089,1,True
train,141_2093,141,2093,1,True
train,141_215,141,215,2,True
train,141_225,141,225,2,True
train,141_2259,141,2259,1,True
train,141_2289,141,2289,1,True
train,141_2299,141,2299,2,True
train,141_2309,141,2309,3,True
train,141_2329,141,2329,3,True
train,141_2349,141,2349,4,True
train,141_2369,141,2369,3,True
train,141_2389,141,2389,3,True
train,141_2409,141,2409,4,True
train,141_2419,141,2419,3,True
train,141_2429,141,2429,2,True
train,141_2439,141,2439,2,True
train,141_2449,141,2449,2,True
train,141_245,141,245,1,True
train,141_2459,141,2459,2,True
train,141_2469,141,2469,3,True
train,141_2479,141,2479,2,True
train,141_2489,141,2489,2,True
train,141_2509,141,2509,2,True
train,141_2519,141,2519,2,True
train,141_2529,141,2529,2,True
train,141_2539,141,2539,2,True
train,141_2549,141,2549,1,True
train,141_255,141,255,1,True
train,141_2559,141,2559,1,True
train,141_2579,141,2579,1,True
train,141_2589,141,2589,1,True
train,141_2599,141,2599,2,True
train,141_2619,141,2619,2,True
train,141_2639,141,2639,3,True
train,141_2659,141,2659,2,True
train,141_2679,141,2679,3,True
train,141_2689,141,2689,3,True
train,141_2709,141,2709,2,True
train,141_2719,141,2719,2,True
train,141_2729,141,2729,4,True
train,141_2749,141,2749,3,True
train,141_275,141,275,3,True
train,141_2769,141,2769,4,True
train,141_2779,141,2779,1,True
train,141_2789,141,2789,2,True
train,141_2799,141,2799,3,True
train,141_2819,141,2819,2,True
train,141_2839,141,2839,2,True
train,141_285,141,285,3,True
train,141_2859,141,2859,2,True
train,141_2869,141,2869,2,True
train,141_2879,141,2879,2,True
train,141_2899,141,2899,2,True
train,141_2919,141,2919,1,True
train,141_2939,141,2939,1,True
train,141_295,141,295,3,True
train,141_2959,141,2959,1,True
train,141_2969,141,2969,1,True
train,141_315,141,315,2,True
train,141_325,141,325,1,True
train,141_345,141,345,1,True
train,141_3545,141,3545,1,True
train,141_3555,141,3555,1,True
train,141_3565,141,3565,1,True
train,141_3575,141,3575,2,True
train,141_3585,141,3585,2,True
train,141_3595,141,3595,3,True
train,141_3605,141,3605,2,True
train,141_3615,141,3615,1,True
train,141_3625,141,3625,1,True
train,141_3635,141,3635,1,True
train,141_3645,141,3645,1,True
train,141_365,141,365,2,True
train,141_3655,141,3655,1,True
train,141_3665,141,3665,1,True
train,141_3675,141,3675,1,True
train,141_3685,141,3685,1,True
train,141_3695,141,3695,1,True
train,141_3705,141,3705,2,True
train,141_3715,141,3715,3,True
train,141_3725,141,3725,2,True
train,141_3735,141,3735,3,True
train,141_3745,141,3745,2,True
train,141_3755,141,3755,2,True
train,141_3765,141,3765,2,True
train,141_3775,141,3775,2,True
train,141_3785,141,3785,1,True
train,141_3795,141,3795,1,True
train,141_3805,141,3805,1,True
train,141_385,141,385,1,True
train,141_415,141,415,1,True
train,141_445,141,445,2,True
train,141_480,141,480,1,True
train,141_483,141,483,1,True
train,141_486,141,486,2,True
train,141_506,141,506,2,True
train,142_178,142,178,2,True
train,142_181,142,181,3,True
train,142_188,142,188,3,True
train,142_198,142,198,3,True
train,142_2014,142,2014,1,True
train,142_2023,142,2023,2,True
train,142_2050,142,2050,3,True
train,142_2055,142,2055,3,True
train,142_2061,142,2061,3,True
train,142_2062,142,2062,3,True
train,142_208,142,208,2,True
train,142_2080,142,2080,3,True
train,142_2081,142,2081,2,True
train,142_2084,142,2084,4,True
train,142_2085,142,2085,3,True
train,142_2097,142,2097,5,True
train,142_2098,142,2098,6,True
train,142_2105,142,2105,5,True
train,142_2106,142,2106,5,True
train,142_2107,142,2107,6,True
train,142_2112,142,2112,6,True
train,142_2118,142,2118,7,True
train,142_2119,142,2119,8,True
train,142_2122,142,2122,7,True
train,142_2132,142,2132,8,True
train,142_2142,142,2142,7,True
train,142_2152,142,2152,11,True
train,142_2162,142,2162,10,True
train,142_2172,142,2172,9,True
train,142_218,142,218,3,True
train,142_2182,142,2182,8,True
train,142_2192,142,2192,8,True
train,142_2202,142,2202,8,True
train,142_2212,142,2212,8,True
train,142_2222,142,2222,7,True
train,142_2232,142,2232,6,True
train,142_2242,142,2242,5,True
train,142_2252,142,2252,5,True
train,142_2262,142,2262,5,True
train,142_2272,142,2272,4,True
train,142_228,142,228,3,True
train,142_2282,142,2282,4,True
train,142_2292,142,2292,4,True
train,142_2302,142,2302,5,True
train,142_2312,142,2312,3,True
train,142_2330,142,2330,3,True
train,142_2331,142,2331,2,True
train,142_2345,142,2345,2,True
train,142_2346,142,2346,2,True
train,142_2350,142,2350,1,True
train,142_2351,142,2351,1,True
train,142_2360,142,2360,2,True
train,142_2361,142,2361,2,True
train,142_2366,142,2366,1,True
train,142_238,142,238,2,True
train,142_248,142,248,3,True
train,142_268,142,268,3,True
train,142_288,142,288,3,True
train,142_3060,142,3060,1,True
train,142_3066,142,3066,2,True
train,142_3076,142,3076,2,True
train,142_308,142,308,2,True
train,142_3118,142,3118,4,True
train,142_3128,142,3128,2,True
train,142_3130,142,3130,3,True
train,142_3140,142,3140,3,True
train,142_3148,142,3148,3,True
train,142_3150,142,3150,3,True
train,142_3158,142,3158,3,True
train,142_3160,142,3160,3,True
train,142_3164,142,3164,3,True
train,142_3174,142,3174,5,True
train,142_318,142,318,2,True
train,142_3185,142,3185,5,True
train,142_3188,142,3188,4,True
train,142_3190,142,3190,3,True
train,142_3200,142,3200,4,True
train,142_3206,142,3206,5,True
train,142_3210,142,3210,5,True
train,142_3220,142,3220,3,True
train,142_3236,142,3236,3,True
train,142_3240,142,3240,4,True
train,142_328,142,328,2,True
train,142_3296,142,3296,3,True
train,142_3300,142,3300,4,True
train,142_3310,142,3310,5,True
train,142_3350,142,3350,7,True
train,142_3360,142,3360,6,True
train,142_3370,142,3370,6,True
train,142_3371,142,3371,8,True
train,142_338,142,338,2,True
train,142_3390,142,3390,8,True
train,142_3400,142,3400,8,True
train,142_3420,142,3420,9,True
train,142_3421,142,3421,6,True
train,142_3427,142,3427,7,True
train,142_3453,142,3453,7,True
train,142_3459,142,3459,9,True
train,142_3460,142,3460,6,True
train,142_3479,142,3479,6,True
train,142_3503,142,3503,10,True
train,142_3553,142,3553,12,True
train,142_358,142,358,1,True
train,142_3593,142,3593,9,True
train,142_3613,142,3613,8,True
train,142_3633,142,3633,6,True
train,142_3634,142,3634,7,True
train,142_3640,142,3640,4,True
train,142_3641,142,3641,6,True
train,142_3645,142,3645,7,True
train,142_3646,142,3646,8,True
train,142_3650,142,3650,7,True
train,142_3651,142,3651,6,True
train,142_368,142,368,1,True
train,142_3691,142,3691,5,True
train,142_3703,142,3703,5,True
train,142_3704,142,3704,5,True
train,142_3724,142,3724,4,True
train,142_3725,142,3725,4,True
train,142_3755,142,3755,5,True
train,142_3765,142,3765,3,True
train,142_3766,142,3766,3,True
train,142_3780,142,3780,3,True
train,142_3781,142,3781,3,True
train,142_3828,142,3828,2,True
train,142_3829,142,3829,2,True
train,142_388,142,388,1,True
train,142_408,142,408,1,True
train,142_418,142,418,1,True
train,142_4341,142,4341,1,True
train,142_4343,142,4343,1,True
train,142_4351,142,4351,1,True
train,142_4352,142,4352,1,True
train,142_4356,142,4356,1,True
train,142_4362,142,4362,1,True
train,142_4364,142,4364,3,True
train,142_4396,142,4396,4,True
train,142_4404,142,4404,5,True
train,142_4412,142,4412,5,True
train,142_4413,142,4413,4,True
train,142_4418,142,4418,5,True
train,142_4419,142,4419,3,True
train,142_4426,142,4426,4,True
train,142_4427,142,4427,7,True
train,142_4431,142,4431,7,True
train,142_4432,142,4432,7,True
train,142_4436,142,4436,7,True
train,142_4444,142,4444,10,True
train,142_4445,142,4445,7,True
train,142_4452,142,4452,6,True
train,142_4453,142,4453,9,True
train,142_4461,142,4461,8,True
train,142_4471,142,4471,9,True
train,142_4472,142,4472,6,True
train,142_4483,142,4483,7,True
train,142_4503,142,4503,6,True
train,142_4508,142,4508,5,True
train,142_4528,142,4528,5,True
train,142_4529,142,4529,5,True
train,142_4549,142,4549,7,True
train,142_4556,142,4556,5,True
train,142_4566,142,4566,5,True
train,142_4586,142,4586,8,True
train,142_4596,142,4596,8,True
train,142_4609,142,4609,6,True
train,142_4649,142,4649,7,True
train,142_4666,142,4666,9,True
train,142_4689,142,4689,5,True
train,142_4707,142,4707,7,True
train,142_4708,142,4708,9,True
train,142_4716,142,4716,8,True
train,142_4737,142,4737,9,True
train,142_4748,142,4748,8,True
train,142_4768,142,4768,9,True
train,142_4787,142,4787,8,True
train,142_4804,142,4804,7,True
train,142_4805,142,4805,7,True
train,142_4812,142,4812,5,True
train,142_4814,142,4814,5,True
train,142_4824,142,4824,7,True
train,142_4825,142,4825,8,True
train,142_4835,142,4835,5,True
train,142_4836,142,4836,5,True
train,142_485,142,485,1,True
train,142_4865,142,4865,3,True
train,142_4866,142,4866,6,True
train,142_4889,142,4889,3,True
train,142_4890,142,4890,4,True
train,142_4914,142,4914,4,True
train,142_4915,142,4915,3,True
train,142_4931,142,4931,3,True
train,142_4932,142,4932,1,True
train,142_495,142,495,1,True
train,142_4955,142,4955,3,True
train,142_4978,142,4978,1,True
train,142_4979,142,4979,1,True
train,142_505,142,505,1,True
train,142_5350,142,5350,1,True
train,142_5371,142,5371,1,True
train,142_5372,142,5372,1,True
train,142_5377,142,5377,1,True
train,142_5457,142,5457,2,True
train,142_5458,142,5458,2,True
train,142_5478,142,5478,2,True
train,142_5479,142,5479,3,True
train,142_5495,142,5495,3,True
train,142_5526,142,5526,2,True
train,142_5555,142,5555,4,True
train,142_5556,142,5556,3,True
train,142_5574,142,5574,2,True
train,142_5614,142,5614,3,True
train,142_5654,142,5654,4,True
train,142_5655,142,5655,5,True
train,142_5695,142,5695,4,True
train,142_5715,142,5715,4,True
train,142_5755,142,5755,4,True
train,142_5757,142,5757,4,True
train,142_5777,142,5777,5,True
train,142_5778,142,5778,4,True
train,142_5788,142,5788,5,True
train,142_5789,142,5789,4,True
train,142_5795,142,5795,5,True
train,142_5841,142,5841,5,True
train,142_5852,142,5852,5,True
train,142_5874,142,5874,3,True
train,142_5880,142,5880,4,True
train,142_5930,142,5930,4,True
train,142_5950,142,5950,3,True
train,142_5951,142,5951,3,True
train,142_5952,142,5952,3,True
train,142_5970,142,5970,3,True
train,142_5971,142,5971,3,True
train,142_5976,142,5976,1,True
train,142_5977,142,5977,2,True
train,142_5987,142,5987,1,True
train,142_5992,142,5992,2,True
train,142_5993,142,5993,1,True
train,142_6016,142,6016,2,True
train,143_3231,143,3231,1,True
train,143_3232,143,3232,1,True
train,143_3241,143,3241,2,True
train,143_3242,143,3242,2,True
train,143_3251,143,3251,4,True
train,143_3252,143,3252,4,True
train,143_3260,143,3260,6,True
train,143_3261,143,3261,6,True
train,143_3263,143,3263,6,True
train,143_3273,143,3273,7,True
train,143_3280,143,3280,7,True
train,143_3281,143,3281,6,True
train,143_3290,143,3290,7,True
train,143_3291,143,3291,8,True
train,143_3293,143,3293,8,True
train,143_3298,143,3298,9,True
train,143_3299,143,3299,11,True
train,143_3303,143,3303,10,True
train,143_3313,143,3313,8,True
train,143_3319,143,3319,9,True
train,143_3320,143,3320,16,True
train,143_3335,143,3335,20,True
train,143_3385,143,3385,17,True
train,143_3425,143,3425,18,True
train,143_3445,143,3445,21,True
train,143_3465,143,3465,8,True
train,143_3485,143,3485,20,True
train,143_3509,143,3509,19,True
train,143_3515,143,3515,14,True
train,143_3516,143,3516,15,True
train,143_3517,143,3517,13,True
train,143_3518,143,3518,21,True
train,143_3526,143,3526,21,True
train,143_3528,143,3528,22,True
train,143_3558,143,3558,21,True
train,143_3569,143,3569,21,True
train,143_3576,143,3576,20,True
train,143_3586,143,3586,19,True
train,143_3587,143,3587,19,True
train,143_3608,143,3608,14,True
train,143_3609,143,3609,14,True
train,143_3625,143,3625,11,True
train,143_3626,143,3626,12,True
train,143_3644,143,3644,4,True
train,143_3645,143,3645,6,True
train,143_3654,143,3654,10,True
train,143_3655,143,3655,8,True
train,143_3661,143,3661,8,True
train,143_3662,143,3662,8,True
train,143_3672,143,3672,7,True
train,143_3673,143,3673,7,True
train,143_3677,143,3677,4,True
train,143_3678,143,3678,5,True
train,143_3686,143,3686,3,True
train,143_3687,143,3687,3,True
train,143_3708,143,3708,1,True
train,143_3809,143,3809,1,True
train,143_3819,143,3819,1,True
train,143_3820,143,3820,1,True
train,143_5657,143,5657,3,True
train,143_5697,143,5697,1,True
train,143_5698,143,5698,1,True
train,143_5718,143,5718,2,True
train,143_5723,143,5723,1,True
train,143_5724,143,5724,1,True
train,143_5734,143,5734,1,True
train,143_5804,143,5804,1,True
train,143_5853,143,5853,1,True
train,143_5854,143,5854,1,True
train,143_5857,143,5857,2,True
train,143_5862,143,5862,3,True
train,143_5872,143,5872,2,True
train,143_5882,143,5882,7,True
train,143_5892,143,5892,10,True
train,143_5893,143,5893,9,True
train,143_5900,143,5900,10,True
train,143_5920,143,5920,9,True
train,143_5921,143,5921,15,True
train,143_5926,143,5926,16,True
train,143_5936,143,5936,19,True
train,143_5937,143,5937,19,True
train,143_5946,143,5946,19,True
train,143_5947,143,5947,18,True
train,143_5951,143,5951,21,True
train,143_5952,143,5952,20,True
train,143_5964,143,5964,22,True
train,143_6004,143,6004,23,True
train,143_6005,143,6005,23,True
train,143_6045,143,6045,23,True
train,143_6077,143,6077,23,True
train,143_6078,143,6078,22,True
train,143_6088,143,6088,22,True
train,143_6089,143,6089,18,True
train,143_6129,143,6129,22,True
train,143_6169,143,6169,22,True
train,143_6189,143,6189,22,True
train,143_6196,143,6196,22,True
train,143_6197,143,6197,21,True
train,143_6201,143,6201,22,True
train,143_6202,143,6202,21,True
train,143_6207,143,6207,20,True
train,143_6208,143,6208,20,True
train,143_6214,143,6214,18,True
train,143_6215,143,6215,16,True
train,143_6222,143,6222,15,True
train,143_6223,143,6223,16,True
train,143_6228,143,6228,13,True
train,143_6229,143,6229,13,True
train,143_6239,143,6239,12,True
train,143_6240,143,6240,12,True
train,143_6246,143,6246,9,True
train,143_6247,143,6247,8,True
train,143_6260,143,6260,5,True
train,143_6261,143,6261,6,True
train,143_6262,143,6262,7,True
train,143_6263,143,6263,7,True
train,143_6269,143,6269,6,True
train,143_6270,143,6270,5,True
train,143_6276,143,6276,4,True
train,143_6277,143,6277,4,True
train,143_6282,143,6282,2,True
train,143_6296,143,6296,1,True
train,155_1094,155,1094,1,True
train,155_1134,155,1134,1,True
train,155_117,155,117,1,True
train,155_147,155,147,2,True
train,155_177,155,177,2,True
train,155_197,155,197,1,True
train,155_1983,155,1983,1,True
train,155_1993,155,1993,1,True
train,155_2002,155,2002,2,True
train,155_2003,155,2003,2,True
train,155_2019,155,2019,4,True
train,155_2023,155,2023,4,True
train,155_2029,155,2029,3,True
train,155_2033,155,2033,2,True
train,155_2043,155,2043,3,True
train,155_2063,155,2063,3,True
train,155_2083,155,2083,3,True
train,155_2099,155,2099,4,True
train,155_210,155,210,2,True
train,155_2103,155,2103,3,True
train,155_2113,155,2113,2,True
train,155_2133,155,2133,1,True
train,155_2153,155,2153,1,True
train,155_217,155,217,1,True
train,155_2173,155,2173,1,True
train,155_2193,155,2193,1,True
train,155_237,155,237,1,True
train,155_2485,155,2485,1,True
train,155_2525,155,2525,1,True
train,155_2545,155,2545,1,True
train,155_2565,155,2565,1,True
train,155_257,155,257,2,True
train,155_2585,155,2585,1,True
train,155_2605,155,2605,1,True
train,155_2625,155,2625,1,True
train,155_2695,155,2695,1,True
train,155_27,155,27,1,True
train,155_277,155,277,2,True
train,155_297,155,297,2,True
train,155_30,155,30,1,True
train,155_317,155,317,2,True
train,155_3205,155,3205,1,True
train,155_3215,155,3215,1,True
train,155_3235,155,3235,2,True
train,155_3265,155,3265,2,True
train,155_3285,155,3285,2,True
train,155_3305,155,3305,2,True
train,155_3325,155,3325,1,True
train,155_3355,155,3355,2,True
train,155_3385,155,3385,2,True
train,155_3405,155,3405,2,True
train,155_3435,155,3435,2,True
train,155_3455,155,3455,1,True
train,155_3545,155,3545,1,True
train,155_3858,155,3858,1,True
train,155_3878,155,3878,2,True
train,155_3898,155,3898,2,True
train,155_3918,155,3918,2,True
train,155_3948,155,3948,2,True
train,155_3968,155,3968,2,True
train,155_3988,155,3988,2,True
train,155_4008,155,4008,2,True
train,155_4028,155,4028,1,True
train,155_57,155,57,1,True
train,155_87,155,87,1,True
train,155_944,155,944,1,True
train,155_964,155,964,3,True
train,155_974,155,974,2,True
train,155_994,155,994,1,True
train,156_1490,156,1490,1,True
train,156_1496,156,1496,1,True
train,156_1510,156,1510,1,True
train,156_1520,156,1520,4,True
train,156_1530,156,1530,3,True
train,156_1534,156,1534,3,True
train,156_1544,156,1544,3,True
train,156_1550,156,1550,3,True
train,156_1554,156,1554,3,True
train,156_1560,156,1560,2,True
train,156_1566,156,1566,2,True
train,156_1570,156,1570,1,True
train,156_1575,156,1575,1,True
train,156_2462,156,2462,1,True
train,156_2482,156,2482,2,True
train,156_2489,156,2489,2,True
train,156_2492,156,2492,2,True
train,156_2512,156,2512,2,True
train,156_2532,156,2532,2,True
train,156_2549,156,2549,2,True
train,156_2556,156,2556,2,True
train,156_2562,156,2562,2,True
train,156_2563,156,2563,2,True
train,156_2576,156,2576,2,True
train,156_2596,156,2596,2,True
train,156_2606,156,2606,2,True
train,156_2626,156,2626,1,True
train,156_2646,156,2646,1,True
train,156_2666,156,2666,1,True
train,156_2676,156,2676,1,True
train,156_2696,156,2696,1,True
train,156_2716,156,2716,1,True
train,156_365,156,365,1,True
train,156_366,156,366,1,True
train,156_368,156,368,1,True
train,156_373,156,373,1,True
train,156_375,156,375,2,True
train,156_377,156,377,2,True
train,156_378,156,378,2,True
train,156_383,156,383,3,True
train,156_393,156,393,2,True
train,156_3938,156,3938,1,True
train,156_3948,156,3948,1,True
train,156_395,156,395,2,True
train,156_3958,156,3958,1,True
train,156_3978,156,3978,1,True
train,156_3988,156,3988,2,True
train,156_3998,156,3998,2,True
train,156_4018,156,4018,2,True
train,156_403,156,403,1,True
train,156_4038,156,4038,3,True
train,156_4058,156,4058,2,True
train,156_4068,156,4068,2,True
train,156_4088,156,4088,3,True
train,156_4108,156,4108,2,True
train,156_4128,156,4128,1,True
train,156_413,156,413,1,True
train,156_415,156,415,1,True
train,156_423,156,423,1,True
train,156_463,156,463,1,True
train,17_14339,17,14339,1,True
train,17_14342,17,14342,1,True
train,17_14343,17,14343,1,True
train,17_14349,17,14349,1,True
train,17_14354,17,14354,1,True
train,17_14359,17,14359,1,True
train,17_14364,17,14364,1,True
train,17_14370,17,14370,1,True
train,17_14377,17,14377,1,True
train,17_14387,17,14387,1,True
train,17_14397,17,14397,1,True
train,17_14407,17,14407,1,True
train,17_14417,17,14417,1,True
train,17_14427,17,14427,3,True
train,17_14437,17,14437,4,True
train,17_14447,17,14447,4,True
train,17_14448,17,14448,4,True
train,17_14449,17,14449,5,True
train,17_14459,17,14459,5,True
train,17_14471,17,14471,5,True
train,17_14477,17,14477,4,True
train,17_14482,17,14482,4,True
train,17_14487,17,14487,4,True
train,17_14492,17,14492,4,True
train,17_14512,17,14512,4,True
train,17_14532,17,14532,4,True
train,17_14542,17,14542,4,True
train,17_14552,17,14552,4,True
train,17_14562,17,14562,4,True
train,17_14572,17,14572,4,True
train,17_14592,17,14592,4,True
train,17_14612,17,14612,4,True
train,17_14632,17,14632,4,True
train,17_14652,17,14652,1,True
train,17_25607,17,25607,2,True
train,17_25627,17,25627,4,True
train,17_25647,17,25647,4,True
train,17_25667,17,25667,4,True
train,17_25679,17,25679,4,True
train,17_25687,17,25687,4,True
train,17_25707,17,25707,4,True
train,17_25747,17,25747,4,True
train,17_25767,17,25767,5,True
train,17_25787,17,25787,5,True
train,17_25807,17,25807,5,True
train,17_25827,17,25827,5,True
train,17_25857,17,25857,5,True
train,17_25877,17,25877,4,True
train,17_25897,17,25897,4,True
train,17_25917,17,25917,4,True
train,17_25927,17,25927,3,True
train,17_25947,17,25947,1,True
train,17_25977,17,25977,1,True
train,17_26007,17,26007,1,True
train,17_26037,17,26037,1,True
train,17_26067,17,26067,1,True
train,17_26087,17,26087,1,True
train,17_26109,17,26109,1,True
train,17_26439,17,26439,3,True
train,17_26469,17,26469,2,True
train,17_26499,17,26499,2,True
train,17_26519,17,26519,1,True
train,17_26539,17,26539,1,True
train,17_26559,17,26559,1,True
train,17_26579,17,26579,1,True
train,17_26599,17,26599,1,True
train,17_26609,17,26609,1,True
train,17_26619,17,26619,3,True
train,17_26629,17,26629,4,True
train,17_26639,17,26639,4,True
train,17_26659,17,26659,5,True
train,17_26679,17,26679,6,True
train,17_26681,17,26681,5,True
train,17_26689,17,26689,4,True
train,17_26709,17,26709,4,True
train,17_26729,17,26729,4,True
train,17_26749,17,26749,4,True
train,17_26769,17,26769,4,True
train,17_26789,17,26789,4,True
train,17_26809,17,26809,3,True
train,17_26829,17,26829,2,True
train,17_27185,17,27185,1,True
train,17_27205,17,27205,4,True
train,17_27225,17,27225,4,True
train,17_27245,17,27245,4,True
train,17_27265,17,27265,4,True
train,17_27285,17,27285,4,True
train,17_27305,17,27305,4,True
train,17_27325,17,27325,4,True
train,17_27335,17,27335,4,True
train,17_27355,17,27355,5,True
train,17_27375,17,27375,5,True
train,17_27385,17,27385,4,True
train,17_27405,17,27405,3,True
train,17_27415,17,27415,3,True
train,17_27425,17,27425,1,True
train,17_27455,17,27455,1,True
train,17_27475,17,27475,1,True
train,17_27495,17,27495,1,True
train,17_27515,17,27515,1,True
train,17_27535,17,27535,1,True
train,188_0,188,0,2,True
train,188_1015,188,1015,5,True
train,188_1045,188,1045,5,True
train,188_1105,188,1105,5,True
train,188_111,188,111,1,True
train,188_1196,188,1196,4,True
train,188_1212,188,1212,4,True
train,188_1242,188,1242,4,True
train,188_1282,188,1282,5,True
